,Title,Seller,Price,Location,Year,Ran,Engine Type,Transmission,province
1791,Volkswagen Transporter Dubbele-cabine 2.5TDI Dubbele Cabine,DUTCH Vans,"7.800,-",Barneveld,2002 ,217.828 km,Diesel ,Handgeschakeld ,Gelderland
1792,Volkswagen Caddy 1.2 TSI Benzine 36466km AIRCO NAV PDC,Daley,"16.750,-",Zwolle,2017 ,36.466 km,Benzine ,Handgeschakeld ,Gelderland
1793,Volkswagen Polo 1.4-16V UNITED 5 DEURS 1e Eigenaar ! AUTOMAA,Rudy Van De Ven Auto's,"6.950,-",Enter,2009 ,131.132 km,Benzine ,Automaat ,Overijssel
1794,BMW 3-Serie (e46) 2.2 I 320 AUT 2001 Grijs,Mv,"2.600,-",Amsterdam,2001 ,315.000 km,Benzine ,Automaat ,Noord-Holland
1795,Opel Vivaro 1.6 CDTI L1H1 PDC Airco Navi Cruise 3Pers €231pm,Hans Automotive,"11.950,-",Emmen,2016 ,156.648 km,Diesel ,Handgeschakeld ,Overijssel
1796,Renault Captur 0.9 TCe Dynamique,Rudy Van De Ven Auto's,"8.950,-",Enter,2013 ,134.513 km,Benzine ,Handgeschakeld ,Overijssel
1797,Audi A1 1.2 TFSI Attraction Pro Line Business 5 deurs Naviga,Rudy Van De Ven Auto's,"10.450,-",Enter,2012 ,99.851 km,Benzine ,Handgeschakeld ,Overijssel
1798,Volkswagen Caddy Cargo | 2.0 TDI DSG 122pk | Black Editon |,Regeljelease.nl,"634,-",Heel Nederland,2022 ,54 km,Diesel ,Automaat ,In every province
1799,"Mercedes Glc klasse 250 4MATIC-2018- Zwart, AMG, FULL OPTION",Amir,"34.950,-",Amsterdam,2018 ,161.672 km,Benzine ,Automaat ,Noord-Holland
1800,Ford Transit Custom Bestelbus 2.0TDCI 130PK Automaat Limited,DUTCH Vans,"18.600,-",Barneveld,2019 ,212.222 km,Diesel ,Automaat ,Gelderland
1801,Peugeot Expert L2 H1 2013 €137 per maand,Action Lease,"7.800,-",Heel Nederland,2013 ,176.544 km,Diesel ,Handgeschakeld ,In every province
1802,Zo goed als nieuwe Aixam. Fabrieksgarantie tot maart 2024,Garage Kaal & Buunk - Aixam,"15.500,-",Beek,2022 ,5.652 km,Diesel ,Automaat ,Limburg
1803,Peugeot Expert 2.0HDI 130pk L1H1 *Rijklaar* Airco | Cruise |,Van der Wal Vans,"10.900,-",Langerak,2016 ,173.445 km,Diesel ,Handgeschakeld ,Drenthe
1804,Renault Zoe Z.E. 50 R110 Life Huuraccu,Autobedrijf Elektcars,"16.750,-",'s-Gravenhage,2020 ,23.535 km,Elektrisch ,Automaat ,Zuid-Holland
1805,Master L2H2 G-Edition  PRE-ORDER! Vissinga Specials,Vissinga Bedrijfswagens,"38.850,-",Arnhem,2020 ,100 km,Diesel ,Handgeschakeld ,Gelderland
1806,Landrover series 2 88” 1961,Healey4u,"19.610,88",Smilde,1961 ,111.111 km,Benzine ,Handgeschakeld ,Drenthe
1807,Mini Cooper S 1.6  | Cabrio  |  APK 2024  | LEDER  | FULL |,Harold,"10.750,-",Hulst,2009 ,149.319 km,Benzine ,Automaat ,Zeeland
1808,Ford Transit Custom Bestelbus 2.0TDCI 130PK Automaat Limited,DUTCH Vans,"18.600,-",Barneveld,2019 ,212.222 km,Diesel ,Automaat ,Gelderland
1809,DS  2.0 1969   NL  KENTEKEN  LPG  INRUIL MOGELIJK,Kihon,"1.500,-",Wageningen,1972 ,105.000 km,Benzine ,Handgeschakeld ,Gelderland
1810,Mercedes S-Klasse 3.5 S350 Lang Prestige + YOUNGTIMER!!!!,Mesut,"15.000,-",Zwolle,2007 ,293.576 km,Benzine ,Automaat ,Gelderland
1811,Audi Q3 35 TFSI S Line / AUT / Virtual Cockpit / Lane Assist,EAF Auto's,"46.950,-",Voorschoten,2019 ,27.198 km,Benzine ,Automaat ,Zuid-Holland
1812,Mercedes-Benz C-klasse 63 AMG S | KUIPSTOELEN | MEMORY SEATS,Adelaar Auto's,"59.900,-",Heerhugowaard,2016 ,89.960 km,Benzine ,Automaat ,Noord-Holland
1813,Ford Transit Connect L2 1.5 TDCI 101pk Airco PDC Kasten €317,Hans Automotive,"18.450,-",Emmen,2017 ,32.444 km,Diesel ,Handgeschakeld ,Overijssel
1814,Mercedes Benz A200 AMG-Pakket Automaat 156PK 2017 LED NAVI !,Robin,"21.999,-",Enschede,2017 ,58.661 km,Benzine ,Automaat ,Overijssel
1815,Audi A3 1.4 Tfsi 90KW Sportback 2013 Bruin,Mouaad,"11.250,-",Amsterdam,2013 ,170.000 km,Benzine ,Handgeschakeld ,Noord-Holland
1816,Mercedes-Benz CLA-klasse CLA 220 AMG 4-matic PANO/SFEER/MEM/,DC Auto,"41.950,-",Waalwijk,2020 ,28.369 km,Benzine ,Automaat ,Noord-Brabant
1817,Ford Transit Custom | Trail 340 2.0 TDCI L2H1 VOORRAAD...SNE,Regeljelease.nl,"601,-",Heel Nederland,2022 ,921 km,Diesel ,Handgeschakeld ,In every province
1818,Volkswagen Transporter | 2.0 TDI 150pk | DSG | Bulli | Dubbe,Regeljelease.nl,"797,-",Heel Nederland,2021 ,58.659 km,Diesel ,Automaat ,In every province
1819,Peugeot Expert 2.0HDI 130pk L1H1 *Rijklaar* Airco | Cruise |,Van der Wal Vans,"10.900,-",Langerak,2016 ,173.445 km,Diesel ,Handgeschakeld ,Drenthe
1820,Peugeot Expert Dubbele-cabine 2.0BlueHDI 180PK Automaat Long,DUTCH Vans,"29.800,-",Barneveld,2020 ,80.508 km,Diesel ,Automaat ,Gelderland
1821,Peugeot Partner | 1.5 HDI 130 pk Aut. L2 Premium LMV/ PDC/ S,Regeljelease.nl,"340,-",Heel Nederland,2019 ,80.510 km,Diesel ,Automaat ,In every province
1822,CHEVROLET CHEVELLE Deluxe,MK GLOBAL TRADING NL,"7.999,-",Doetinchem,1973 ,20.694 km,Benzine ,Automaat ,Gelderland
1823,Volkswagen Golf 7 TSI 77KW 5D 2013 Zwart,Bart,"16.500,-",Beugen,2013 ,98.000 km,Benzine ,Handgeschakeld ,Noord-Brabant
1824,Ford Transit 350 2.0 TDCI L4H3 2800kg Trekgew. 130PK €470pm,Finalease.nl,"28.650,-",Heel Nederland,2021 ,52.832 km,Diesel ,Handgeschakeld ,In every province
1825,Mercedes-Benz Citan | 111CDI L1H1 Lang Euro6 *Rijklaar* Airc,Regeljelease.nl,"291,-",Heel Nederland,2021 ,60.367 km,Diesel ,Handgeschakeld ,In every province
1826,Fiat Ducato Bakwagen 3.0 Lowliner Benzine/CNG | Airco |,DUTCH Vans,"27.700,-",Barneveld,2018 ,463 km,Benzine ,Handgeschakeld ,Gelderland
1827,Volkswagen Caddy Maxi Bestelbus 2.0TDI Edition | Airco |,DUTCH Vans,"28.700,-",Barneveld,2021 ,21.367 km,Diesel ,Handgeschakeld ,Gelderland
1828,Zeer mooie fiat 500X uit 2017,Camper Garant,"12.950,-",Vaassen,2017 ,105.000 km,Benzine ,Handgeschakeld ,Gelderland
1829,Peugeot 107 1.0 12V 5DR Blauw *Airco* superzuinig!,helmond holland,"1.600,-",Helmond,2005 ,208.603 km,Benzine ,Handgeschakeld ,Noord-Brabant
1830,Seat LEON 2.0 TDI DSG FR/NAVIGATIE/CRUISE/LINEASSIST/LED/SPO,H.O. van Middelaar,"12.450,-",Bunschoten-Spakenburg,2013 ,136.437 km,Diesel ,Automaat ,Utrecht
1831,Volkswagen Crafter 35 2.0TDI 140pk L4H4 (Oude L3H3) Euro6 *R,Van der Wal Vans,"470,-",Langerak,2018 ,113.828 km,Diesel ,Handgeschakeld ,Drenthe
1832,Audi A5 Sportback 2.0 TFSI 1e Eigenaar!/2010/Navigatie/Leer/,H.O. van Middelaar,"12.450,-",Bunschoten-Spakenburg,2010 ,75.610 km,Benzine ,Handgeschakeld ,Utrecht
1833,Volkswagen Caddy Bestelbus 2.0TDI 150PK DSG Automaat Maxi,DUTCH Vans,"17.700,-",Barneveld,2018 ,180.088 km,Diesel ,Automaat ,Gelderland
1834,Peugeot Partner | 1.5 HDI 130 pk Aut. L2 Premium LMV/ PDC/ S,Regeljelease.nl,"340,-",Heel Nederland,2019 ,80.510 km,Diesel ,Automaat ,In every province
1835,Ford Custom 290 2.0 TDCI L2H1 DC AUT Airco Cruise Cam €454pm,Finalease.nl,"27.800,-",Heel Nederland,2018 ,77.173 km,Diesel ,Automaat ,In every province
1836,Iveco Daily | 35C17 | Be-trekker oplegger | Be-combinatie |,Regeljelease.nl,"1.772,-",Heel Nederland,2013 ,168.018 km,Diesel ,Handgeschakeld ,In every province
1837,21x Renault Trafic T29 1.6 dCi L1L2 Airco Cruise Cam Nav IMP,Finalease,"7.800,-",Stadskanaal,2014 ,266.227 km,Diesel ,Handgeschakeld ,Groningen
1838,Audi A1 CITYCARVER 30 TFSI Epic / LED / Navi / Camera / 17'',Mazel Automotives,"32.950,-",Zaandam,2021 ,23.138 km,Benzine ,Automaat ,Noord-Holland
1839,Mercedes-Benz GLC-klasse 250 4MATIC Business Solution AMG/PA,Smeulen Autos B.V.,"37.950,-",Etten-Leur,2018 ,108.695 km,Benzine ,Automaat ,Noord-Brabant
1840,Volkswagen Golf 1.0 TSI Comfortline l Automaat l Applecarpla,Korteland Auto's,"18.950,-",Rijswijk,2019 ,94.500 km,Benzine ,Automaat ,Gelderland
1841,Bmw 6-SERIE 650i High Executive M-SPORT/DEALERONDERHOUDEN/ZE,Automobielbedrijf F.A. Tammer,"37.950,-",Soesterberg,2012 ,123.292 km,Benzine ,Automaat ,Utrecht
1842,Volkswagen Transporter Bestelbus T6 2.0TDI 150PK DSG,DUTCH Vans,"18.700,-",Barneveld,2017 ,193.656 km,Diesel ,Automaat ,Gelderland
1843,Bmw 4-SERIE GRAN COUPE 440i xDrive High Executive M-PAKKET 1,Automobielbedrijf F.A. Tammer,"37.450,-",Soesterberg,2017 ,174.447 km,Benzine ,Automaat ,Utrecht
1844,Seat Leon ST 2.0TSI Cupra 280/ DSG /Panoramadak /Dealer ond,EP Autoimport,"22.950,-",Leek,2015 ,85.050 km,Benzine ,Automaat ,Groningen
1845,Ford Transit Custom | 290 2.2 TDCI L1H1 Limited DC,Regeljelease.nl,"420,-",Heel Nederland,2014 ,136.116 km,Diesel ,Handgeschakeld ,In every province
1846,Chevrolet c1500 Stepside '91 350cu. V8 LPG,Classic Sales,"10.950,-",Zeeland,1991 ,310.000 km,LPG ,Automaat ,Gelderland
1847,Volkswagen Golf 7.5 GTI TCR 290PK,M,"36.950,-",Zeewolde,2019 ,72.000 km,Benzine ,Automaat ,Flevoland
1848,Renault Master 2.3dCi 135PK L2H2 Airconditioning / Standkach,Dethi Vans,"16.850,-",Vaassen,2016 ,106.905 km,Diesel ,Handgeschakeld ,Gelderland
1849,Renault Master 2.3dCi 135PK L2H2 Complete inrichting,Dethi Vans,"16.850,-",Vaassen,2016 ,93.403 km,Diesel ,Handgeschakeld ,Gelderland
1850,18x Peugeot Expert 231L 2.0 BlueHDI L1L2L3 Airco Cruise Navi,Finalease,"12.550,-",Stadskanaal,2017 ,12.550 km,Diesel ,Handgeschakeld ,Groningen
1851,Ford Transit Custom 2.0TDCI 130PK Automaat / Navigatie / Cam,Dethi Vans,"385,-",Vaassen,2018 ,145.021 km,Diesel ,Automaat ,Gelderland
1852,Toyota ProAce Worker 2.0 D-4D 180PK Automaat Lang / 2x Schui,Dethi Vans,"399,-",Vaassen,2018 ,88.765 km,Diesel ,Automaat ,Gelderland
1853,Volkswagen Polo 1.4-16V Airco Carplay Velgen Elektr. Pakket,Occasion Center de Vries B.V.,"4.699,-",Soesterberg,2007 ,93.545 km,Benzine ,Handgeschakeld ,Utrecht
1854,Ford Transit Custom 2.0TDCI 130PK Lang / Airco / Cruisecontr,Dethi Vans,"15.850,-",Vaassen,2017 ,158.159 km,Diesel ,Handgeschakeld ,Gelderland
1855,Peugeot Expert | 2.0 HDI 180 pk Aut. DC Dubbele Cabine/ 2xSc,Regeljelease.nl,"483,-",Heel Nederland,2018 ,103.683 km,Diesel ,Automaat ,In every province
1856,Mazda 2 1.2 5-deurs Airco Radio/cd-speler USB/AUX Bluetooth,Occasion Center de Vries B.V.,"3.499,-",Soesterberg,2007 ,93.338 km,Benzine ,Handgeschakeld ,Utrecht
1857,Toyota ProAce Worker 2.0 D-4D 180PK Automaat Lang / 2x Schui,Dethi Vans,"24.850,-",Vaassen,2018 ,88.765 km,Diesel ,Automaat ,Gelderland
1858,Ford Transit Custom 2.0TDCI 130PK Automaat / Navigatie / Cam,Dethi Vans,"23.850,-",Vaassen,2018 ,145.021 km,Diesel ,Automaat ,Gelderland
1859,MINI Countryman 1.6 Cooper S ALL4 / Navigatie / Lederen bekl,Dethi Vans,"14.850,-",Vaassen,2012 ,90.535 km,Benzine ,Handgeschakeld ,Gelderland
1860,Ford Transit | 350 2.0 TDCI 170 pk AWD/ 4X4/ Allrad L3H2 DC,Regeljelease.nl,"608,-",Heel Nederland,2020 ,76.026 km,Diesel ,Handgeschakeld ,In every province
1861,Ford Transit Custom 2.0TDCI Lang RAPTOR Edition Cruisecontro,Dethi Vans,"516,-",Vaassen,2021 ,38.669 km,Diesel ,Handgeschakeld ,Gelderland
1862,Ford Transit Custom 2.0TDCI Lang RAPTOR Edition Cruisecontro,Dethi Vans,"32.850,-",Vaassen,2021 ,38.669 km,Diesel ,Handgeschakeld ,Gelderland
1863,Volkswagen Transporter 2.0TDI 150PK / 2x Schuifdeur / Aircon,Dethi Vans,"328,-",Vaassen,2017 ,160.023 km,Diesel ,Handgeschakeld ,Gelderland
1864,Peugeot Boxer L2 H1 2018 €283 per maand,Action Lease,"19.700,-",Heel Nederland,2018 ,115.367 km,Diesel ,Handgeschakeld ,In every province
1865,Mercedes-Benz Sprinter H2 L2 Automaat 2018 Wit,Dutchvans.com,"16.750,-",Barneveld,2018 ,196.658 km,Overige brandstoffen ,Automaat ,Gelderland
1866,Mercedes-Benz Vito Bestelbus 116CDI 7G-Tronic Automaat Lang,DUTCH Vans,"31.400,-",Barneveld,2018 ,129.970 km,Diesel ,Automaat ,Gelderland
1867,Dacia Dokker | 1.5 DCI,Regeljelease.nl,"164,-",Heel Nederland,2014 ,189.210 km,Diesel ,Handgeschakeld ,In every province
1868,Volkswagen Transporter 2.0TDI 150PK / 2x Schuifdeur / Aircon,Dethi Vans,"19.850,-",Vaassen,2017 ,160.023 km,Diesel ,Handgeschakeld ,Gelderland
1869,Audi A6 3.0 TDI Quattro,W.Mijnen,"13.950,-",Hummelo,2012 ,256.000 km,Diesel ,Automaat ,Gelderland
1870,Mercedes-Benz Citan 109CDI BlueEFFICIENCY / Airconditioning,Dethi Vans,"8.350,-",Vaassen,2013 ,170.346 km,Diesel ,Handgeschakeld ,Gelderland
1871,Renault Trafic 1.6dCi 120PK Lang Edition / Airconditioning /,Dethi Vans,"239,-",Vaassen,2016 ,138.990 km,Diesel ,Handgeschakeld ,Gelderland
1872,Ford Transit Connect | 1.0 Ecoboost L2 Schuifdeur L+R MARGE,Regeljelease.nl,"336,-",Heel Nederland,2014 ,97.354 km,Benzine ,Handgeschakeld ,In every province
1873,Iveco Daily 35S14 140PK Bakwagen + Laadklep + Trekhaak 3.500,Dethi Vans,"418,-",Vaassen,2018 ,118.043 km,Diesel ,Handgeschakeld ,Gelderland
1874,Ford Transit Custom 2.0TDCI 130PK Lang / Camera / Carplay /,Dethi Vans,"458,-",Vaassen,2021 ,36.899 km,Diesel ,Handgeschakeld ,Gelderland
1875,Iveco Daily 35S14 140PK Bakwagen + Laadklep + Trekhaak 3.500,Dethi Vans,"25.850,-",Vaassen,2018 ,118.043 km,Diesel ,Handgeschakeld ,Gelderland
1876,Mercedes-Benz V-Klasse 300d Lang Dubbelcabine AMG / Avantgar,Dethi Vans,"62.850,-",Vaassen,2020 ,86.214 km,Diesel ,Automaat ,Gelderland
1877,Ford Transit Custom 2.0TDCI 130PK Lang / Camera / Carplay /,Dethi Vans,"28.850,-",Vaassen,2021 ,36.899 km,Diesel ,Handgeschakeld ,Gelderland
1878,Renault Trafic 1.6dCi 125PK L1H1 Black Edition / Camera / Na,Dethi Vans,"289,-",Vaassen,2018 ,97.012 km,Diesel ,Handgeschakeld ,Gelderland
1879,Volkswagen Crafter 2.0TDI 140PK L3H3 Carplay / Cruisecontrol,Dethi Vans,"22.850,-",Vaassen,2018 ,127.758 km,Diesel ,Handgeschakeld ,Gelderland
1880,Volkswagen Crafter 2.0TDI 140PK L3H3 Carplay / Cruisecontrol,Dethi Vans,"21.850,-",Vaassen,2018 ,125.219 km,Diesel ,Handgeschakeld ,Gelderland
1881,Iveco Daily H2 L3 Diesel 2014 Wit,Dutchvans.com,"11.700,-",Barneveld,2014 ,177.438 km,Diesel ,Handgeschakeld ,Gelderland
1882,Mercedes-Benz Vito 114CDI Lang 7G-Tronic / Automaat,Dethi Vans,"423,-",Vaassen,2018 ,103.164 km,Diesel ,Automaat ,Gelderland
1883,Mercedes-Benz Vito 114CDI Lang 7G-Tronic / Automaat,Dethi Vans,"25.850,-",Vaassen,2018 ,103.164 km,Diesel ,Automaat ,Gelderland
1884,Volkswagen Crafter 2.0TDI 140PK Automaat L3H2 Trekgewicht 3.,Dethi Vans,"45.950,-",Vaassen,2022 ,34 km,Diesel ,Automaat ,Gelderland
1885,Iveco Daily Laadklep 35C16 Bakwagen + Laadklep Direct,DUTCH Vans,"32.700,-",Barneveld,2019 ,69.863 km,Diesel ,Handgeschakeld ,Gelderland
1886,Renault Clio V6 3.0-24V RS Phase 1,Renault Sportcars,"52.750,-",Heerde,2003 ,0 km,Benzine ,Handgeschakeld ,Gelderland
1887,Mercedes-Benz E 350 4MATIC PANO AUTOMAAT 306 PK APK,Autobedrijf Cheap,"24.350,-",Ridderkerk,2014 ,70.537 km,Benzine ,Automaat ,Zuid-Holland
1888,MB Vito CDI Lang 140PK Airco Metallic LMV Sidebars Trekhaak,Greven Bedrijfswagens,"19.900,-",Heel Nederland,2016 ,135.189 km,Diesel ,Handgeschakeld ,In every province
1889,Renault Trafic 1.6dCi 125PK L1H1 Black Edition / Camera / Na,Dethi Vans,"17.850,-",Vaassen,2018 ,97.012 km,Diesel ,Handgeschakeld ,Gelderland
1890,Mercedes-Benz Sprinter 213CDI 130PK Lang/Laag / Aircondition,Dethi Vans,"338,-",Vaassen,2016 ,154.542 km,Diesel ,Handgeschakeld ,Gelderland
1891,Mercedes-Benz Sprinter 213CDI 130PK Lang/Laag / Aircondition,Dethi Vans,"22.850,-",Vaassen,2016 ,154.542 km,Diesel ,Handgeschakeld ,Gelderland
1892,Peugeot Partner 122 1.6 BlueHDI AUT! Cruise Airco PDC €140pm,Hans Automotive,"8.450,-",Emmen,2017 ,196.444 km,Diesel ,Automaat ,Overijssel
1893,Opel Combo L1 H1 2017 €156 per maand,Action Lease,"10.800,-",Heel Nederland,2017 ,73.521 km,Diesel ,Handgeschakeld ,In every province
1894,Dacia Dokker | 1.5 DCI,Regeljelease.nl,"164,-",Heel Nederland,2014 ,189.210 km,Diesel ,Handgeschakeld ,In every province
1895,Opel Vivaro 1.6 CDTI L2 DC Sport Airco Nav PDC Cruise €377pm,Hans Automotive,"21.950,-",Emmen,2018 ,162.285 km,Diesel ,Handgeschakeld ,Overijssel
1896,34x MB Vito 114 CDI Airco Cruise Cam Navi Sidebars LMV Trekh,Finalease,"10.900,-",Stadskanaal,2016 ,279.490 km,Diesel ,Handgeschakeld ,Groningen
1897,Ford Transit Courier 1.5TDCI 75PK Ambiente Euro6 (bj 2018),Dethi Vans,"198,-",Vaassen,2018 ,111.345 km,Diesel ,Handgeschakeld ,Gelderland
1898,Ford Transit Courier 1.5TDCI 75PK Ambiente Euro6 (bj 2018),Dethi Vans,"11.850,-",Vaassen,2018 ,111.345 km,Diesel ,Handgeschakeld ,Gelderland
1899,Opel Vivaro 1.6CDTI 115PK Lang Edition / Cruisecontrol / Air,Dethi Vans,"228,-",Vaassen,2016 ,148.309 km,Diesel ,Handgeschakeld ,Gelderland
1900,Opel Vivaro 1.6CDTI 115PK Lang Edition / Cruisecontrol / Air,Dethi Vans,"15.850,-",Vaassen,2016 ,148.309 km,Diesel ,Handgeschakeld ,Gelderland
1901,34x MB Vito 114 CDI Airco Cruise Cam Navi Sidebars LMV Trekh,Greven Bedrijfswagens,"16.900,-",Stadskanaal,2016 ,147.962 km,Diesel ,Handgeschakeld ,Groningen
1902,Renault Trafic 1.6dCi 120PK Lang / Navigatie / Camera / Airc,Dethi Vans,"15.850,-",Vaassen,2016 ,138.990 km,Diesel ,Handgeschakeld ,Gelderland
1903,Renault Trafic 1.6dCi 120PK Lang 2x Schuifdeur / Navigatie /,Dethi Vans,"259,-",Vaassen,2015 ,117.514 km,Diesel ,Handgeschakeld ,Gelderland
1904,Mercedes-Benz 1989 190E Sedan Sedan,KennisCars ,"11.500,-",Valkenswaard,1989 ,219.631 km,Benzine ,Automaat ,Noord-Brabant
1905,Peugeot Expert 2.0BlueHDI 120PK XL Daksteunen / Trekhaak 2.5,Dethi Vans,"289,-",Vaassen,2018 ,114.333 km,Diesel ,Handgeschakeld ,Gelderland
1906,Iveco Daily Laadklep 35C16 Bakwagen + Laadklep Direct,DUTCH Vans,"32.700,-",Barneveld,2019 ,69.863 km,Diesel ,Handgeschakeld ,Gelderland
1907,Mercedes-Benz Citan 109CDI BlueEFFICIENCY / 3-Persoons Airco,Dethi Vans,"248,-",Vaassen,2019 ,94.377 km,Diesel ,Handgeschakeld ,Gelderland
1908,Mercedes-Benz Citan 109CDI BlueEFFICIENCY / 3-Persoons Airco,Dethi Vans,"15.850,-",Vaassen,2019 ,94.377 km,Diesel ,Handgeschakeld ,Gelderland
1909,Peugeot Expert 2.0BlueHDI 120PK XL Daksteunen / Trekhaak 2.5,Dethi Vans,"18.850,-",Vaassen,2018 ,114.333 km,Diesel ,Handgeschakeld ,Gelderland
1910,Volkswagen Caddy 2.0TDI 150PK DV-Edition / Lederen bekleding,Dethi Vans,"338,-",Vaassen,2017 ,90.280 km,Diesel ,Handgeschakeld ,Gelderland
1911,Volkswagen Caddy | 2.0TDI 150PK DV-Edition / Lederen bekledi,Regeljelease.nl,"323,-",Heel Nederland,2017 ,90.280 km,Diesel ,Handgeschakeld ,In every province
1912,Volkswagen Caddy 2.0TDI 102PK Bluemotion / Cruisecontrol / A,Dethi Vans,"289,-",Vaassen,2017 ,53.492 km,Diesel ,Handgeschakeld ,Gelderland
1913,Volkswagen Caddy 2.0TDI 102PK Bluemotion / Cruisecontrol / A,Dethi Vans,"17.850,-",Vaassen,2017 ,53.492 km,Diesel ,Handgeschakeld ,Gelderland
1914,Volkswagen Caddy 2.0TDI 150PK DV-Edition / Lederen bekleding,Dethi Vans,"19.850,-",Vaassen,2017 ,90.280 km,Diesel ,Handgeschakeld ,Gelderland
1915,Renault Trafic 1.6dCi 120PK Lang / 2x schuifdeur / Navigatie,Dethi Vans,"15.850,-",Vaassen,2015 ,117.514 km,Diesel ,Handgeschakeld ,Gelderland
1916,Mercedes-Benz Sprinter | 319CDI 6 cil L3H2 Airco Navi Cruise,Regeljelease.nl,"724,-",Heel Nederland,2020 ,80.000 km,Diesel ,Handgeschakeld ,In every province
1917,Volkswagen Caddy 1.6TDI 102PK C-Edition / Airconditioning /,Dethi Vans,"239,-",Vaassen,2015 ,131.584 km,Diesel ,Handgeschakeld ,Gelderland
1918,Volkswagen Caddy 1.6TDI 102PK C-Edition / Cruisecontrol / Ai,Dethi Vans,"14.850,-",Vaassen,2015 ,131.584 km,Diesel ,Handgeschakeld ,Gelderland
1919,MINI Mini 2.0 CooperS 192PK Automaat / Leder / Cruisecontrol,Dethi Vans,"19.350,-",Vaassen,2014 ,107.215 km,Benzine ,Automaat ,Gelderland
1920,Nissan NV200 1.5dCi / Cuisecontrol / Camera (bj 2013),Dethi Vans,"7.850,-",Vaassen,2013 ,120.607 km,Diesel ,Handgeschakeld ,Gelderland
1921,Fiat Talento 1.6MJ 126pk L2H1 Euro6 *Rijklaar* Airco | Navig,Van der Wal Vans,"13.900,-",Langerak,2017 ,157.605 km,Diesel ,Handgeschakeld ,Drenthe
1922,Ford Transit Connect 1.5 EcoBlue 100PK Lang / Cruisecontrol,Dethi Vans,"259,-",Vaassen,2019 ,124.930 km,Diesel ,Handgeschakeld ,Gelderland
1923,Ford Transit Connect 1.5EcoBlue 100PK Lang / Imperiaal / Cru,Dethi Vans,"15.950,-",Vaassen,2019 ,124.930 km,Diesel ,Handgeschakeld ,Gelderland
1924,Mini Mini Countryman 1.6 Cooper S ALL4 Chili PANO/CLIMA/LEER,Limited Car,"14.999,-",Zevenbergen,2014 ,82.478 km,Benzine ,Handgeschakeld ,Noord-Brabant
1925,Ford Transit Custom Rolstoelvervoer 2.2TDCI Rolstoelvervoer,DUTCH Vans,"19.700,-",Barneveld,2013 ,192.316 km,Diesel ,Handgeschakeld ,Gelderland
1926,Onbezorgd rijden met 3 mnd garantie en onderhoudsbeurt,Garage Kaal & Buunk - Aixam,"7.495,-",Beek,2011 ,18.384 km,Diesel ,Automaat ,Limburg
1927,Renault Master 2.3 dCi HOOGWERKER HUBARBEITSBÜHNE NACELLE TI,Tatev Auto B.V.,"35.900,-",Mijdrecht,2018 ,55.983 km,Diesel ,Handgeschakeld ,Utrecht
1928,Aixam Crossover Brommobiel | 16.508 KM | Microcar & Ligier,Van Bindsbergen Minicars,"10.950,-",Zevenaar,2014 ,16.508 km,Diesel ,Automaat ,Gelderland
1929,VW Caddy 2.0 TDI Maxi L2H1 AUT | Airco Cruise StoelverW €317,Hans Automotive,"17.250,-",Emmen,2017 ,178.896 km,Diesel ,Automaat ,Overijssel
1930,Renault Master FWD 145 pk Bakwagen 420x211x232 (20.5 m3),Vissinga Automotive B.V.,"47.850,-",Arnhem,2023 ,80 km,Diesel ,Handgeschakeld ,Gelderland
1931,Chevrolet Kalos 1.2 Pure 2007 incl apk en garantie!,De Nollen,"2.450,-",Heerhugowaard,2007 ,124.299 km,Benzine ,Handgeschakeld ,Noord-Holland
1932,Volkswagen Touran 1.5 TSI Sportline R 7 Persoons 150Pk Autom,Autocentrum Krimpenerwaard,"24.745,-",Krimpen aan den IJssel,2019 ,124.712 km,Benzine ,Automaat ,Zuid-Holland
1933,Peugeot Partner 122 1.6 BlueHDI AUT! Cruise Airco PDC €140pm,Hans Automotive,"8.450,-",Emmen,2017 ,196.444 km,Diesel ,Automaat ,Overijssel
1934,"Fiat 500 0.9 TwinAir Turbo Sport 'Leder,ParkSens'",Marijnissen Occasions,"5.750,-",Etten-Leur,2013 ,179.015 km,Benzine ,Handgeschakeld ,Noord-Brabant
1935,Volkswagen GOLF 1.0 TSI Highline R line 45DKM!,Jayma Trading,"21.950,-",Arnhem,2019 ,45.278 km,Benzine ,Handgeschakeld ,Gelderland
1936,Audi A3 1.0 TFSI Sport S Line Edition Marge Airco PDC €343pm,Finalease.nl,"20.950,-",Heel Nederland,2018 ,129.930 km,Benzine ,Handgeschakeld ,In every province
1937,Mini Mini Cooper S l 174 PK l Nwe distr. ketting + Versnelli,Van Der Linden Auto's,"7.499,-",Veen,2008 ,117.756 km,Benzine ,Handgeschakeld ,Noord-Brabant
1938,Renault Clio Mexx 1.2  1996 Rood,Analie,reserveerd,Echt,1996 ,223.405 km,Benzine ,Handgeschakeld ,Limburg
1939,Alfa Romeo 2000 Berlina 1973 Blauw met veel opties,Paes Classics,"9.950,-",Geleen,1973 ,83.783 km,Benzine ,Handgeschakeld ,Limburg
1940,Peugeot Expert | 2.0 HDI 180 pk Aut. DC Dubbel Cabine 2xSchu,Regeljelease.nl,"568,-",Heel Nederland,2021 ,20.651 km,Diesel ,Automaat ,In every province
